Primäres Heizsystem nach überwiegend eingesetztem Energieträger und Art der Heizung;GEO;Kategorie;Group: Holz, Pellets - Kohle - Heizöl...;Value
2003/04;Österreich;Anzahl;Holz, Pellets;584977
2003/04;Österreich;Anzahl;Kohle;59782
2003/04;Österreich;Anzahl;Heizöl;910812
2003/04;Österreich;Anzahl;Strom;252418
2003/04;Österreich;Anzahl;Erdgas;871995
2003/04;Österreich;Anzahl;Solar, Wärmepumpe;103602
2003/04;Österreich;Anzahl;Fernwärme;591687
2005/06;Österreich;Anzahl;Holz, Pellets;668384
2005/06;Österreich;Anzahl;Kohle;43757
2005/06;Österreich;Anzahl;Heizöl;906567
2005/06;Österreich;Anzahl;Strom;244747
2005/06;Österreich;Anzahl;Erdgas;894039
2005/06;Österreich;Anzahl;Solar, Wärmepumpe;37484
2005/06;Österreich;Anzahl;Fernwärme;698445
2007/08;Österreich;Anzahl;Holz, Pellets;752585
2007/08;Österreich;Anzahl;Kohle;35818
2007/08;Österreich;Anzahl;Heizöl;794933
2007/08;Österreich;Anzahl;Strom;222980
2007/08;Österreich;Anzahl;Erdgas;898196
2007/08;Österreich;Anzahl;Solar, Wärmepumpe;60752
2007/08;Österreich;Anzahl;Fernwärme;789628
2009/10;Österreich;Anzahl;Holz, Pellets;720550
2009/10;Österreich;Anzahl;Kohle;23821
2009/10;Österreich;Anzahl;Heizöl;731836
2009/10;Österreich;Anzahl;Strom;274028
2009/10;Österreich;Anzahl;Erdgas;905649
2009/10;Österreich;Anzahl;Solar, Wärmepumpe;114547
2009/10;Österreich;Anzahl;Fernwärme;840022
2011/12;Österreich;Anzahl;Holz, Pellets;747256
2011/12;Österreich;Anzahl;Kohle;15843
2011/12;Österreich;Anzahl;Heizöl;692013
2011/12;Österreich;Anzahl;Strom;258810
2011/12;Österreich;Anzahl;Erdgas;891350
2011/12;Österreich;Anzahl;Solar, Wärmepumpe;149701
2011/12;Österreich;Anzahl;Fernwärme;914201
2013/14;Österreich;Anzahl;Holz, Pellets;757432
2013/14;Österreich;Anzahl;Kohle;11520
2013/14;Österreich;Anzahl;Heizöl;619408
2013/14;Österreich;Anzahl;Strom;219984
2013/14;Österreich;Anzahl;Erdgas;901569
2013/14;Österreich;Anzahl;Solar, Wärmepumpe;191150
2013/14;Österreich;Anzahl;Fernwärme;1044490
2015/16;Österreich;Anzahl;Holz, Pellets;713100
2015/16;Österreich;Anzahl;Kohle;8509
2015/16;Österreich;Anzahl;Heizöl;623498
2015/16;Österreich;Anzahl;Strom;223903
2015/16;Österreich;Anzahl;Erdgas;927589
2015/16;Österreich;Anzahl;Solar, Wärmepumpe;233576
2015/16;Österreich;Anzahl;Fernwärme;1110630
2017/18;Österreich;Anzahl;Holz, Pellets;724754
2017/18;Österreich;Anzahl;Kohle;7640
2017/18;Österreich;Anzahl;Heizöl;626109
2017/18;Österreich;Anzahl;Strom;210648
2017/18;Österreich;Anzahl;Erdgas;913448
2017/18;Österreich;Anzahl;Solar, Wärmepumpe;294761
2017/18;Österreich;Anzahl;Fernwärme;1112734
2019/20;Österreich;Anzahl;Kohle;8255
2019/20;Österreich;Anzahl;Heizöl;508861
2019/20;Österreich;Anzahl;Strom;251243
2019/20;Österreich;Anzahl;Erdgas;910736
2019/20;Österreich;Anzahl;Solar, Wärmepumpe;421385
2019/20;Österreich;Anzahl;Fernwärme;1196292
