typ,2003,2005,2007,2009,2011,2013,2015,2017,2019
"Holz, Pellets",584977,668384,752585,720550,747256,757432,713100,724754,NA
Kohle,59782,43757,35818,23821,15843,11520,8509,7640,8255
Heizöl,910812,906567,794933,731836,692013,619408,623498,626109,508861
Strom,252418,244747,222980,274028,258810,219984,223903,210648,251243
Erdgas,871995,894039,898196,905649,891350,901569,927589,913448,910736
"Solar, Wärmepumpe",103602,37484,60752,114547,149701,191150,233576,294761,421385
Fernwärme,591687,698445,789628,840022,914201,1044490,1110630,1112734,1196292
