typ,2003-04,2005-06,2007-08,2009-10,2011-12,2013-14,2015-16,2017-18,2019-20
"Holz, Pellets",17.3,19.1,21.2,20,20.4,20.2,18.6,18.6,16.8
Kohle,1.8,1.3,1,0.7,0.4,0.3,0.2,0.2,0.2
Heizöl,27,26,22.4,20.3,18.9,16.5,16.2,16.1,12.8
Strom,7.5,7,6.3,7.6,7.1,5.9,5.8,5.4,6.3
Erdgas,25.8,25.6,25.3,25.1,24.3,24.1,24.2,23.5,23
"Solar, Wärmepumpe",3.1,1.1,1.7,3.2,4.1,5.1,6.1,7.6,10.6
Fernwärme,17.5,20,22.2,23.3,24.9,27.9,28.9,28.6,30.2
