date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2022-08-22,981.52,965.06,948.46,964.64,891.47,"1,146.88","1,064.54","1,017","1,004.14",983.24,784.32,932.24,819.14,770.71,"1,025.4",955.46,992.5,936.95,980.6,586.21,"1,025.59",939.06,987.32,"1,003.17","1,032.41",861.66,898.02
2022-08-15,978.19,983.92,961.24,994.67,915.4,"1,125.87","1,064.5","1,017.83","1,012.91",988.88,791.52,932.24,831.8,768.69,"1,041.66",972.6,990.93,936.95,989.79,586.21,"1,044.6","1,016.33",995.45,"1,015","1,026.94",873.38,901.35
2022-08-08,"1,060.69","1,015.53",982.55,"1,061.37",980.63,"1,119.99","1,040.39","1,046.17","1,065.14","1,022.75",838.84,967.72,905.29,793.25,"1,090.44","1,022.09","1,008.59",935.24,"1,009.64",586.21,"1,064.43","1,012.33","1,010.08","1,002.47","1,016.73",921.15,943.02
2022-08-01,"1,147.36","1,070.6","1,003.98","1,099.43","1,044.55","1,165.37","1,147.11","1,067.83","1,099.67","1,043.72",846.07,"1,021.76",907.43,779.67,"1,123.69","1,060.25","1,044.24","1,025.84","1,028.12",586.21,"1,102.45","1,086.14","1,078.37","1,023.86","1,133.85",979.99,980.52
2022-07-25,"1,174.02","1,094.29","1,047.31","1,135.13","1,092.57","1,167.89","1,125.74",902,"1,142.77","1,088.07",912,"1,045.95","1,012.94",741.08,"1,155.48","1,109.7","1,077.14","1,002.76","1,048.17",586.21,"1,112.36","1,097.64","1,083.25","1,028.91","1,112.83","1,024.21",983.85
2022-07-18,"1,210.69","1,123.18","1,060.22","1,145.27","1,128.27","1,207.39","1,168.94","1,107","1,201.71","1,138.07",976.03,"1,122.56","1,062.37",728.53,"1,197.76","1,151.69","1,108.59","1,010.45","1,085.21",586.21,"1,151.21","1,112.43","1,093.82","1,053.33","1,226.16","1,058.69","1,024.68"
2022-07-11,"1,260.69","1,189.67","1,060.22","1,165.59","1,139.41","1,224.19","1,233.77","1,142.83","1,240.36","1,163.88",999.48,"1,174.98","1,073.69",715.79,"1,244.91","1,184.26","1,142.84","1,074.56","1,138.72",586.21,"1,201.62","1,112.04","1,184.06","1,063.98","1,219.34","1,069.31","1,048.85"
2022-07-04,"1,249.02","1,202.68","1,073.73","1,165.34","1,141.18","1,237.64","1,277.17","1,244.5","1,273.53","1,220.33","1,043.97","1,213.69","1,073.98",726.55,"1,269.3","1,214.26","1,174.49","1,142.08","1,164.81",586.21,"1,247.08","1,178.03","1,236.91","1,068.02","1,223.8","1,079.69","1,078.02"
2022-06-27,"1,262.4","1,232.89","1,065.38","1,159.22","1,139.71","1,262.01","1,319.88","1,226.17","1,286.47","1,312.27","1,047.65","1,220.14","1,072.46",722.26,"1,277.43","1,221.58","1,226.69","1,158.32","1,208.47",586.21,"1,271.87","1,205","1,250.73","1,073.61","1,282.47",934.91,"1,051.35"
2022-06-20,"1,251.56","1,288.96","1,046.03","1,143.56","1,139.99","1,299.82","1,320.26","1,244.5","1,297.21","1,330.01","1,082.85","1,239.5","1,057.27",727.18,"1,277.43","1,212.98","1,240.86","1,197.63","1,214.81",586.21,"1,288.4","1,237.31","1,269.91","1,072.63","1,264.28",851.21,"1,050.52"
2022-06-13,"1,217.4","1,285.83","1,024.77","1,129.12","1,123.43","1,327.55","1,364.17","1,202.83","1,276.97","1,340.49","1,084.49","1,226.6","1,056.7",730.71,"1,277.43","1,172.63","1,238.51","1,242.93","1,212.19",586.21,"1,299.14","1,240.34","1,300.12","1,067.94","1,318.16",851.21,"1,049.68"
2022-06-06,"1,167.4","1,216.68",990.94,"1,109.75","1,076.09","1,320.83","1,407.31","1,197","1,220.35","1,292.91","1,059.68","1,184.66","1,038.63",749.84,"1,179.87","1,112.21","1,211.23","1,260.88","1,161.22",586.21,"1,298.31","1,256.37","1,300.93","1,027.18","1,369.92",851.21,999.68
2022-05-30,"1,032.4","1,153.87",965.76,"1,071.61","1,037.19","1,188.36","1,299.75","1,112.83","1,154.12","1,187.27",944.48,"1,120.95","1,034.3",734.91,"1,131.09","1,067.06","1,111.66","1,150.63","1,082.85",586.21,"1,200.79","1,169.02","1,202.63","1,006.76","1,265.41",851.21,978.85
